station_id,rainfall,timestamp (SGT),name,longitude,latitude
S81,0.0,2018-01-08 20:35:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 21:05:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 21:35:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 22:05:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 22:35:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 23:05:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 23:35:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-09 00:05:00,Punggol Central,103.9092,1.4029
S111,0.0,2018-01-08 00:05:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-08 00:35:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-08 01:05:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-08 01:35:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-08 02:05:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-08 02:35:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-08 03:05:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-08 03:35:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-08 04:05:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-08 04:25:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-08 05:05:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-08 05:35:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-08 06:05:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-08 06:35:00,Scotts Road,103.8365,1.31055
S111,2.8,2018-01-08 07:05:00,Scotts Road,103.8365,1.31055
S111,0.2,2018-01-08 07:35:00,Scotts Road,103.8365,1.31055
S111,1.2,2018-01-08 08:05:00,Scotts Road,103.8365,1.31055
S111,1.0,2018-01-08 08:35:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-08 09:05:00,Scotts Road,103.8365,1.31055
S111,2.2,2018-01-08 09:35:00,Scotts Road,103.8365,1.31055
S111,0.4,2018-01-08 10:05:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-08 10:35:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-08 11:05:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-08 11:35:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-08 12:05:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-08 12:35:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-08 13:05:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-08 13:35:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-08 14:05:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-08 14:35:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-08 15:05:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-08 15:35:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-08 16:05:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-08 16:35:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-08 17:05:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-08 17:35:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-08 18:05:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-08 18:35:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-08 19:05:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-08 19:35:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-08 20:05:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-08 20:35:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-08 21:05:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-08 21:35:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-08 22:05:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-08 22:35:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-08 23:05:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-08 23:35:00,Scotts Road,103.8365,1.31055
S111,0.0,2018-01-09 00:05:00,Scotts Road,103.8365,1.31055
S900,0.0,2018-01-08 00:05:00,,,
S900,0.0,2018-01-08 00:35:00,,,
S900,0.0,2018-01-08 01:05:00,,,
S900,0.0,2018-01-08 01:35:00,,,
S900,0.0,2018-01-08 02:05:00,,,
S900,0.0,2018-01-08 02:35:00,,,
S900,0.0,2018-01-08 03:05:00,,,
S900,0.0,2018-01-08 03:35:00,,,
S900,0.0,2018-01-08 04:25:00,,,
S900,0.0,2018-01-08 05:05:00,,,
S900,0.0,2018-01-08 05:35:00,,,
S900,0.0,2018-01-08 06:05:00,,,
S900,0.0,2018-01-08 06:35:00,,,
S900,0.0,2018-01-08 07:05:00,,,
S900,0.0,2018-01-08 07:35:00,,,
S900,1.0,2018-01-08 08:05:00,,,
S900,7.2,2018-01-08 08:35:00,,,
S900,0.2,2018-01-08 09:05:00,,,
S900,0.8,2018-01-08 09:35:00,,,
S900,1.0,2018-01-08 10:05:00,,,
S900,0.0,2018-01-08 10:35:00,,,
S900,0.0,2018-01-08 11:05:00,,,
S900,0.0,2018-01-08 11:35:00,,,
S900,0.0,2018-01-08 12:05:00,,,
S900,0.0,2018-01-08 12:35:00,,,
S900,0.0,2018-01-08 13:05:00,,,
S900,0.0,2018-01-08 13:35:00,,,
S900,0.0,2018-01-08 14:05:00,,,
S900,0.0,2018-01-08 14:35:00,,,
S900,0.0,2018-01-08 15:05:00,,,
S900,0.0,2018-01-08 15:35:00,,,
S900,0.0,2018-01-08 16:05:00,,,
S900,0.0,2018-01-08 16:35:00,,,
S900,0.0,2018-01-08 17:05:00,,,
S900,0.0,2018-01-08 17:35:00,,,
S900,0.0,2018-01-08 18:05:00,,,
S900,0.0,2018-01-08 18:35:00,,,
S900,0.0,2018-01-08 19:05:00,,,
S900,0.0,2018-01-08 19:35:00,,,
S900,0.0,2018-01-08 20:05:00,,,
S900,0.0,2018-01-08 20:35:00,,,
S900,0.0,2018-01-08 21:05:00,,,
S900,0.0,2018-01-08 21:35:00,,,
S900,0.0,2018-01-08 22:05:00,,,
S900,0.0,2018-01-08 22:35:00,,,
S900,0.0,2018-01-08 23:05:00,,,
S900,0.0,2018-01-08 23:35:00,,,
S122,0.0,2018-01-08 00:05:00,,,
S122,0.0,2018-01-08 00:35:00,,,
S122,0.0,2018-01-08 01:05:00,,,
S122,0.0,2018-01-08 01:35:00,,,
S122,0.0,2018-01-08 02:05:00,,,
S122,0.0,2018-01-08 02:35:00,,,
S122,0.0,2018-01-08 03:05:00,,,
S122,0.0,2018-01-08 03:35:00,,,
S122,0.0,2018-01-08 05:05:00,,,
S122,0.0,2018-01-08 05:35:00,,,
S122,0.0,2018-01-08 06:05:00,,,
S122,0.0,2018-01-08 06:35:00,,,
S122,0.0,2018-01-08 07:05:00,,,
S122,0.4,2018-01-08 07:35:00,,,
S122,2.8,2018-01-08 08:05:00,,,
S122,4.0,2018-01-08 08:35:00,,,
S122,0.6,2018-01-08 09:05:00,,,
S122,0.6,2018-01-08 09:35:00,,,
S122,5.0,2018-01-08 10:05:00,,,
S122,0.0,2018-01-08 10:35:00,,,
S122,0.0,2018-01-08 11:05:00,,,
S122,0.0,2018-01-08 11:35:00,,,
S122,0.0,2018-01-08 12:05:00,,,
S122,0.0,2018-01-08 12:35:00,,,
S122,0.0,2018-01-08 13:05:00,,,
S122,0.0,2018-01-08 13:35:00,,,
S122,0.0,2018-01-08 14:05:00,,,
S122,0.0,2018-01-08 14:35:00,,,
S122,0.0,2018-01-08 15:05:00,,,
S122,0.0,2018-01-08 15:35:00,,,
S122,0.0,2018-01-08 16:05:00,,,
S122,0.0,2018-01-08 16:35:00,,,
S122,0.0,2018-01-08 17:05:00,,,
S122,0.0,2018-01-08 17:35:00,,,
S122,0.0,2018-01-08 18:05:00,,,
S122,0.0,2018-01-08 18:35:00,,,
S122,0.0,2018-01-08 19:05:00,,,
S122,0.0,2018-01-08 19:35:00,,,
S122,0.0,2018-01-08 20:05:00,,,
S122,0.0,2018-01-08 20:35:00,,,
S122,0.0,2018-01-08 21:05:00,,,
S122,0.0,2018-01-08 21:35:00,,,
S122,0.0,2018-01-08 22:05:00,,,
S122,0.0,2018-01-08 22:35:00,,,
S122,0.0,2018-01-08 23:05:00,,,
S122,0.0,2018-01-08 23:35:00,,,
S60,0.0,2018-01-08 00:05:00,,,
S60,0.0,2018-01-08 00:35:00,,,
S60,0.0,2018-01-08 01:05:00,,,
S60,0.0,2018-01-08 01:35:00,,,
S60,0.0,2018-01-08 02:05:00,,,
S60,0.0,2018-01-08 02:35:00,,,
S60,0.0,2018-01-08 03:05:00,,,
S60,0.0,2018-01-08 03:35:00,,,
S60,0.0,2018-01-08 04:05:00,,,
S60,0.0,2018-01-08 04:25:00,,,
S60,0.0,2018-01-08 05:05:00,,,
S60,0.0,2018-01-08 05:35:00,,,
S60,0.0,2018-01-08 06:05:00,,,
S60,0.2,2018-01-08 06:35:00,,,
S60,0.4,2018-01-08 07:05:00,,,
S60,0.4,2018-01-08 07:35:00,,,
S60,0.0,2018-01-08 08:05:00,,,
S60,0.0,2018-01-08 08:35:00,,,
S60,0.0,2018-01-08 09:05:00,,,
S60,0.0,2018-01-08 09:35:00,,,
S60,0.0,2018-01-08 10:05:00,,,
S60,0.0,2018-01-08 10:35:00,,,
S60,0.0,2018-01-08 11:05:00,,,
S60,0.0,2018-01-08 11:35:00,,,
S60,0.0,2018-01-08 12:05:00,,,
S60,0.0,2018-01-08 12:35:00,,,
S60,0.0,2018-01-08 13:05:00,,,
S60,0.0,2018-01-08 13:35:00,,,
S60,0.0,2018-01-08 14:05:00,,,
S60,0.0,2018-01-08 14:35:00,,,
S60,0.0,2018-01-08 15:05:00,,,
S60,0.0,2018-01-08 15:35:00,,,
S60,0.0,2018-01-08 16:05:00,,,
S60,0.0,2018-01-08 16:35:00,,,
S60,0.0,2018-01-08 17:05:00,,,
S60,0.0,2018-01-08 17:35:00,,,
S60,0.0,2018-01-08 18:05:00,,,
S60,0.0,2018-01-08 18:35:00,,,
S60,0.0,2018-01-08 19:05:00,,,
S60,0.0,2018-01-08 19:35:00,,,
S60,0.0,2018-01-08 20:05:00,,,
S60,0.0,2018-01-08 20:35:00,,,
S60,0.0,2018-01-08 21:05:00,,,
S60,0.0,2018-01-08 21:35:00,,,
S60,0.0,2018-01-08 22:05:00,,,
S60,0.0,2018-01-08 22:35:00,,,
S60,0.0,2018-01-08 23:05:00,,,
S60,0.0,2018-01-08 23:35:00,,,
S46,0.0,2018-01-08 00:05:00,,,
S46,0.0,2018-01-08 00:35:00,,,
S46,0.0,2018-01-08 01:05:00,,,
S46,0.0,2018-01-08 01:35:00,,,
S46,0.0,2018-01-08 02:05:00,,,
S46,0.0,2018-01-08 02:35:00,,,
S46,0.0,2018-01-08 03:05:00,,,
S46,0.0,2018-01-08 03:35:00,,,
S46,0.0,2018-01-08 04:05:00,,,
S46,0.0,2018-01-08 04:25:00,,,
S46,0.0,2018-01-08 05:05:00,,,
S46,0.0,2018-01-08 05:35:00,,,
S46,0.0,2018-01-08 06:05:00,,,
S46,0.0,2018-01-08 06:35:00,,,
S46,0.0,2018-01-08 07:05:00,,,
S46,3.2,2018-01-08 07:35:00,,,
S46,0.2,2018-01-08 10:35:00,,,
S46,0.0,2018-01-08 11:05:00,,,
S46,0.0,2018-01-08 11:35:00,,,
S46,0.0,2018-01-08 12:05:00,,,
S46,0.0,2018-01-08 12:35:00,,,
S46,0.0,2018-01-08 13:05:00,,,
S46,0.0,2018-01-08 13:35:00,,,
S46,0.0,2018-01-08 14:05:00,,,
S46,0.0,2018-01-08 14:35:00,,,
S46,0.0,2018-01-08 15:05:00,,,
S46,0.0,2018-01-08 15:35:00,,,
S46,0.0,2018-01-08 16:05:00,,,
S46,0.0,2018-01-08 16:35:00,,,
S46,0.0,2018-01-08 17:05:00,,,
S46,0.8,2018-01-08 17:35:00,,,
S46,0.0,2018-01-08 18:05:00,,,
S46,0.0,2018-01-08 18:35:00,,,
S46,0.0,2018-01-08 19:05:00,,,
S46,0.0,2018-01-08 19:35:00,,,
S46,0.0,2018-01-08 20:05:00,,,
S46,0.0,2018-01-08 20:35:00,,,
S46,0.0,2018-01-08 21:05:00,,,
S46,0.0,2018-01-08 21:35:00,,,
S46,0.0,2018-01-08 22:05:00,,,
S46,0.0,2018-01-08 22:35:00,,,
S46,0.0,2018-01-08 23:05:00,,,
S46,0.0,2018-01-08 23:35:00,,,
S84,0.0,2018-01-08 00:05:00,,,
S84,0.0,2018-01-08 00:35:00,,,
S84,0.0,2018-01-08 01:05:00,,,
S84,0.0,2018-01-08 01:35:00,,,
S84,0.0,2018-01-08 02:05:00,,,
S84,0.0,2018-01-08 02:35:00,,,
S84,0.0,2018-01-08 03:05:00,,,
S84,0.0,2018-01-08 03:35:00,,,
S84,0.0,2018-01-08 04:05:00,,,
S84,0.0,2018-01-08 04:25:00,,,
S84,0.0,2018-01-08 05:05:00,,,
S84,0.0,2018-01-08 05:35:00,,,
S84,0.0,2018-01-08 06:05:00,,,
S84,0.0,2018-01-08 06:35:00,,,
S84,0.2,2018-01-08 07:05:00,,,
S84,0.0,2018-01-08 07:35:00,,,
S84,2.2,2018-01-08 08:05:00,,,
S84,2.6,2018-01-08 08:35:00,,,
S84,2.4,2018-01-08 09:05:00,,,
S84,0.0,2018-01-08 09:35:00,,,
S84,0.0,2018-01-08 10:05:00,,,
S84,0.0,2018-01-08 10:35:00,,,
S84,0.0,2018-01-08 11:05:00,,,
S84,0.0,2018-01-08 11:35:00,,,
S84,0.0,2018-01-08 12:05:00,,,
S84,0.0,2018-01-08 12:35:00,,,
S84,0.0,2018-01-08 13:05:00,,,
S84,0.0,2018-01-08 13:35:00,,,
S84,0.0,2018-01-08 14:05:00,,,
S84,0.0,2018-01-08 14:35:00,,,
S84,0.0,2018-01-08 15:05:00,,,
S84,0.0,2018-01-08 15:35:00,,,
S84,0.0,2018-01-08 16:05:00,,,
S84,0.0,2018-01-08 16:35:00,,,
S84,0.0,2018-01-08 17:05:00,,,
S84,0.0,2018-01-08 17:35:00,,,
S84,0.0,2018-01-08 18:05:00,,,
S84,0.0,2018-01-08 18:35:00,,,
S84,0.0,2018-01-08 19:05:00,,,
S84,0.0,2018-01-08 19:35:00,,,
S84,0.0,2018-01-08 20:05:00,,,
S84,0.0,2018-01-08 20:35:00,,,
S84,0.0,2018-01-08 21:05:00,,,
S84,0.0,2018-01-08 21:35:00,,,
S84,0.0,2018-01-08 22:05:00,,,
S84,0.0,2018-01-08 22:35:00,,,
S84,0.0,2018-01-08 23:05:00,,,
S84,0.0,2018-01-08 23:35:00,,,
S79,0.0,2018-01-08 00:05:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-08 00:35:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-08 01:05:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-08 01:35:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-08 02:05:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-08 02:35:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-08 03:05:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-08 03:35:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-08 04:05:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-08 04:25:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-08 05:05:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-08 05:35:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-08 06:05:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-08 06:35:00,Somerset Road,103.8372,1.3004
S79,0.4,2018-01-08 07:05:00,Somerset Road,103.8372,1.3004
S79,0.2,2018-01-08 07:35:00,Somerset Road,103.8372,1.3004
S79,2.8,2018-01-08 08:05:00,Somerset Road,103.8372,1.3004
S79,1.0,2018-01-08 08:35:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-08 09:05:00,Somerset Road,103.8372,1.3004
S79,6.4,2018-01-08 09:35:00,Somerset Road,103.8372,1.3004
S79,0.2,2018-01-08 10:05:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-08 10:35:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-08 11:05:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-08 11:35:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-08 12:05:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-08 12:35:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-08 13:05:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-08 13:35:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-08 14:05:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-08 14:35:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-08 15:05:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-08 15:35:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-08 16:05:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-08 16:35:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-08 17:05:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-08 17:35:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-08 18:05:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-08 18:35:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-08 19:05:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-08 19:35:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-08 20:05:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-08 20:35:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-08 21:05:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-08 21:35:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-08 22:05:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-08 22:35:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-08 23:05:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-08 23:35:00,Somerset Road,103.8372,1.3004
S79,0.0,2018-01-09 00:05:00,Somerset Road,103.8372,1.3004
S92,0.0,2018-01-08 00:05:00,,,
S92,0.0,2018-01-08 00:35:00,,,
S92,0.0,2018-01-08 01:05:00,,,
S92,0.0,2018-01-08 01:35:00,,,
S92,0.0,2018-01-08 02:05:00,,,
S92,0.0,2018-01-08 02:35:00,,,
S92,0.0,2018-01-08 03:05:00,,,
S92,0.0,2018-01-08 03:35:00,,,
S92,0.0,2018-01-08 04:05:00,,,
S92,0.0,2018-01-08 04:25:00,,,
S92,0.0,2018-01-08 05:05:00,,,
S92,0.0,2018-01-08 05:35:00,,,
S92,0.0,2018-01-08 06:05:00,,,
S92,0.0,2018-01-08 06:35:00,,,
S92,0.0,2018-01-08 07:05:00,,,
S92,0.4,2018-01-08 07:35:00,,,
S92,0.2,2018-01-08 08:05:00,,,
S92,0.6,2018-01-08 08:35:00,,,
S92,0.0,2018-01-08 09:05:00,,,
S92,0.0,2018-01-08 09:35:00,,,
S92,0.0,2018-01-08 10:05:00,,,
S92,0.0,2018-01-08 10:35:00,,,
S92,0.0,2018-01-08 11:05:00,,,
S92,0.0,2018-01-08 11:35:00,,,
S92,0.0,2018-01-08 12:05:00,,,
S92,0.0,2018-01-08 12:35:00,,,
S92,0.0,2018-01-08 13:05:00,,,
S92,0.0,2018-01-08 13:35:00,,,
S92,0.0,2018-01-08 14:05:00,,,
S92,0.0,2018-01-08 14:35:00,,,
S92,0.0,2018-01-08 15:05:00,,,
S92,0.0,2018-01-08 15:35:00,,,
S92,0.0,2018-01-08 16:05:00,,,
S92,0.0,2018-01-08 16:35:00,,,
S92,0.0,2018-01-08 17:05:00,,,
S92,0.0,2018-01-08 17:35:00,,,
S92,0.0,2018-01-08 18:05:00,,,
S92,0.2,2018-01-08 18:35:00,,,
S92,0.0,2018-01-08 19:05:00,,,
S92,0.0,2018-01-08 19:35:00,,,
S92,0.0,2018-01-08 20:05:00,,,
S92,0.0,2018-01-08 20:35:00,,,
S92,0.0,2018-01-08 21:05:00,,,
S92,0.0,2018-01-08 21:35:00,,,
S92,0.0,2018-01-08 22:05:00,,,
S92,0.0,2018-01-08 22:35:00,,,
S92,0.0,2018-01-08 23:05:00,,,
S92,0.0,2018-01-08 23:35:00,,,
S88,0.0,2018-01-08 00:05:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-08 00:35:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-08 01:05:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-08 01:35:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-08 02:05:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-08 02:35:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-08 03:05:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-08 03:35:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-08 04:05:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-08 04:25:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-08 05:05:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-08 05:35:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-08 06:05:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-08 06:35:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-08 07:05:00,Toa Payoh North,103.8482,1.3427
S88,1.0,2018-01-08 07:35:00,Toa Payoh North,103.8482,1.3427
S88,3.4,2018-01-08 08:05:00,Toa Payoh North,103.8482,1.3427
S88,3.2,2018-01-08 08:35:00,Toa Payoh North,103.8482,1.3427
S88,1.2,2018-01-08 09:05:00,Toa Payoh North,103.8482,1.3427
S88,3.0,2018-01-08 09:35:00,Toa Payoh North,103.8482,1.3427
S88,2.8,2018-01-08 10:05:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-08 10:35:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-08 11:05:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-08 11:35:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-08 12:05:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-08 12:35:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-08 13:05:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-08 13:35:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-08 14:05:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-08 14:35:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-08 15:05:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-08 15:35:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-08 16:05:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-08 16:35:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-08 17:05:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-08 17:35:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-08 18:05:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-08 18:35:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-08 19:05:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-08 19:35:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-08 20:05:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-08 20:35:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-08 21:05:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-08 21:35:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-08 22:05:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-08 22:35:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-08 23:05:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-08 23:35:00,Toa Payoh North,103.8482,1.3427
S88,0.0,2018-01-09 00:05:00,Toa Payoh North,103.8482,1.3427
S123,0.0,2018-01-08 00:05:00,,,
S123,0.0,2018-01-08 00:35:00,,,
S123,0.0,2018-01-08 01:05:00,,,
S123,0.0,2018-01-08 01:35:00,,,
S123,0.0,2018-01-08 02:05:00,,,
S123,0.0,2018-01-08 02:35:00,,,
S123,0.0,2018-01-08 03:05:00,,,
S123,0.0,2018-01-08 03:35:00,,,
S123,0.0,2018-01-08 04:05:00,,,
S123,0.0,2018-01-08 04:25:00,,,
S123,0.0,2018-01-08 05:05:00,,,
S123,0.0,2018-01-08 05:35:00,,,
S123,0.2,2018-01-08 06:05:00,,,
S123,0.0,2018-01-08 06:35:00,,,
S123,0.0,2018-01-08 07:05:00,,,
S123,0.0,2018-01-08 07:35:00,,,
S123,1.6,2018-01-08 08:05:00,,,
S123,4.0,2018-01-08 08:35:00,,,
S123,0.8,2018-01-08 09:05:00,,,
S123,7.6,2018-01-08 09:35:00,,,
S123,0.0,2018-01-08 10:05:00,,,
S123,0.2,2018-01-08 10:35:00,,,
S123,0.0,2018-01-08 11:05:00,,,
S123,0.0,2018-01-08 11:35:00,,,
S123,0.0,2018-01-08 12:05:00,,,
S123,0.0,2018-01-08 12:35:00,,,
S123,0.0,2018-01-08 13:05:00,,,
S123,0.0,2018-01-08 13:35:00,,,
S123,0.0,2018-01-08 14:05:00,,,
S123,0.0,2018-01-08 14:35:00,,,
S123,0.0,2018-01-08 15:05:00,,,
S123,0.0,2018-01-08 15:35:00,,,
S123,0.0,2018-01-08 16:05:00,,,
S123,0.0,2018-01-08 16:35:00,,,
S123,0.0,2018-01-08 17:05:00,,,
S123,0.0,2018-01-08 17:35:00,,,
S123,0.0,2018-01-08 18:05:00,,,
S123,0.0,2018-01-08 18:35:00,,,
S123,0.0,2018-01-08 19:05:00,,,
S123,0.0,2018-01-08 19:35:00,,,
S123,0.0,2018-01-08 20:05:00,,,
S123,0.0,2018-01-08 20:35:00,,,
S123,0.0,2018-01-08 21:05:00,,,
S123,0.0,2018-01-08 21:35:00,,,
S123,0.0,2018-01-08 22:05:00,,,
S123,0.0,2018-01-08 22:35:00,,,
S123,0.0,2018-01-08 23:05:00,,,
S123,0.0,2018-01-08 23:35:00,,,
S89,0.0,2018-01-08 00:05:00,,,
S89,0.0,2018-01-08 00:35:00,,,
S89,0.0,2018-01-08 01:05:00,,,
S89,0.0,2018-01-08 01:35:00,,,
S89,0.0,2018-01-08 02:05:00,,,
S89,0.0,2018-01-08 02:35:00,,,
S89,0.0,2018-01-08 03:05:00,,,
S89,0.0,2018-01-08 03:35:00,,,
S89,0.0,2018-01-08 04:05:00,,,
S89,0.0,2018-01-08 04:25:00,,,
S89,1.0,2018-01-08 05:05:00,,,
S89,0.4,2018-01-08 05:35:00,,,
S89,0.0,2018-01-08 06:05:00,,,
S89,0.2,2018-01-08 06:35:00,,,
S89,0.0,2018-01-08 07:05:00,,,
S89,1.4,2018-01-08 07:35:00,,,
S89,0.4,2018-01-08 08:05:00,,,
S89,0.0,2018-01-08 08:35:00,,,
S89,0.4,2018-01-08 09:05:00,,,
S89,0.4,2018-01-08 09:35:00,,,
S89,0.0,2018-01-08 10:05:00,,,
S89,0.2,2018-01-08 10:35:00,,,
S89,0.0,2018-01-08 11:05:00,,,
S89,0.0,2018-01-08 11:35:00,,,
S89,0.0,2018-01-08 12:05:00,,,
